1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0.04
26,0.0769231
27,0.111111
28,0.107143
29,0.103448
30,0.1
31,0.0967742
32,0.09375
33,0.0909091
34,0.0882353
35,0.0857143
36,0.0833333
37,0.0810811
38,0.0789474
39,0.0769231
40,0.075
41,0.0731707
42,0.0714286
43,0.0697674
44,0.0681818
45,0.0666667
46,0.0652174
47,0.0638298
48,0.0833333
49,0.102041
50,0.12
51,0.117647
52,0.115385
53,0.113208
54,0.111111
55,0.109091
56,0.107143
57,0.105263
58,0.103448
59,0.101695
60,0.1
61,0.0983607
62,0.0967742
63,0.0952381
64,0.09375
65,0.0923077
66,0.0909091
67,0.0895522
68,0.0882353
69,0.0869565
70,0.0857143
71,0.0985915
72,0.111111
73,0.123288
74,0.121622
75,0.12
76,0.118421
77,0.116883
78,0.115385
79,0.113924
80,0.1125
81,0.111111
82,0.109756
83,0.108434
84,0.107143
85,0.105882
86,0.104651
87,0.103448
88,0.102273
89,0.101124
90,0.1
91,0.0989011
92,0.0978261
93,0.0967742
94,0.106383
95,0.115789
96,0.125
